"Innovera Remanufactured For Canon E20 Black Toner Cartridge","52.99",67.87,0,null,null
"AvertX 4MP HD420 IP Add-on Mini Bullet Camera 2-Pack","349.99",null,null,null,null
"Sleep Science 9"" Natural Latex King Mattress","2,999.99",5520,0,169.99,0
"Antoinette 4-piece King Bedroom Set","2,699.99",null,null,null,null
"Brother HL-3140CW Digital Color Printer ","179.99",229.86757575757574,49.52522026814112,null,null
"Tanzanite and Diamond 14kt White Gold Earrings","1,299.99",1475.467441860465,1827.0661174351364,415.6666666666667,143.37208778404377
"Epson 252 DURABrite Ink Cartridge Black ","18.99",575.8884444444443,1709.1793003244513,null,null
"Saeco GranBaristo Stainless Steel Espresso Maker","1,499.99",1936.47,59.589236863715605,1899,0
"Office Impressions 82131 Tape Dispenser 1"" Core Black","3.59",6.475,1.877622166464808,5.5,2.5
"iluminage Skin Smoothing Laser ","429.99",397.102,52.36395416696488,595,0
"La-Z-Boy Kendrick Executive Office Chair","299.99",335.71,0,null,null
"Avery® Laser Mailing Labels 5-1/2"" x 8-1/2"" White 200ct","28.49",32.49,0,null,null
"Liquid-Plumr Gel Heavy-Duty Clog Remover 80oz Bottle ","9.49",40.8975,33.23707671787638,34.174285714285716,19.12797417183449
"JumpSport 550fi Fitness Trampoline","499.99",525.6633333333333,95.58584286156375,647,0
"uni-ball® Gel Grip  Rollerball Pen, Medium Point, Red, 12ct","13.69",16.185,0.3049999999999988,436.1666666666667,552.3584031727548
"West Indies Queen Bed","1,149.99",2299,0,null,null
"Mighty Mule Triton II Deluxe Automatic Dual Gate Opener Package","1,299.99",1547.4266666666665,47.8854120676526,1554.66,0
"Lighting by Pecaso | Moderno Chandelier in Chrome","699.99",null,null,null,null
"SquareTrade 3 Years (For Major Appliances Above $2000)","119.99",null,null,8,0
"Hoody's In-shell Peanuts Roasted Unsalted 4-pack","32.99",42.324999999999996,5.622048114344096,34.342,21.539467867150293
"Keyhole 4 ft. x 4 ft. Composting Garden Bed","129.99",null,null,169.98,0
"Total Gym FORCE","299.99",276.46000000000004,101.19326990961406,11715.2975,38469.89690350151
"Mobil 1 Advanced Full Synthetic Motor Oil 10W-30","36.99",34.58375,22.287254730843365,361.8333333333333,741.5770170536721
"Lewis Executive Desk and File Cabinet","2,499.99",3876.19,1225.893594838747,null,null
"Bose® Triple Black QuietComfort® 15 Acoustic Noise Cancelling® Headphones","239.99",222.495,2.5049999999999955,267,0
"Kirkland Signature™ Super Premium Healthy Weight Indoor Adult Cat Formula 20lb Bag","26.99",null,null,38,0
"Beltronics Pro-100 Radar Detector with Bonus Vehicle Kit","179.99",249.99,0,323.5,125.5
"Equal Zero Calorie Sweetener 800ct ","12.99",16.124,0.9273532228875894,20.23,7.441267813126112
"Pacon Construction Paper, 9 in. x 12 in. Black, 50ct PAC 103607","1.59",null,null,null,null
"Lukas 9-piece Dining Set","1,999.99",null,null,null,null
"MasterVision 031790 Earth Cork Board 24"" x 36""","40.89",45.68666666666667,7.332540866272452,null,null
"Braxton 7-piece Dining Set","1,499.99",941.99,0,158.5,0.5
"Hirsh 25"" 2-Drawer Vertical File 3-Pack- Black","339.99",null,null,null,null
"Round Brilliant 1.16 ctw VS2 Clarity, I Color Diamond 14kt White Gold Wedding Set","1,699.99",null,null,null,null
"Palram Feria 10 ft. x 18 ft. Patio Cover ","1,999.99",null,null,2560.818181818182,804.7080575284677
"Dixie Paper Bowl 12oz 500ct DXE SXB12WS","42.99",51.59,0,18,0
"Oval & Round Brilliant 1.24 ctw VS2 Clarity, I Color Diamond 14kt White Gold Necklace","5,799.99",null,null,null,null
"PureGuardian H1010 Ultrasonic Cool Mist Tabletop Humidifier 2-Pack","44.99",59.336,4.641459253295237,61.99,0
"Ashfield 5-piece King Storage Bedroom Set","3,299.99",null,null,null,null
"Regal Entertainment Group ePremiere 4-Pack Movie eTickets ","35.99",null,null,null,null
"14kt Two Tone Gold Cross Pendant","479.99",158.15435897435893,100.0696958866444,159.29032258064515,71.01258114264755
"Yakima Skybox 12 Carbonite Cargo Roof Box","429.99",602.99,0,849212.2,1565360.0772062507
"“Village Hideaway” by Howard Behrens","869.99",69.05142857142857,64.5786053533812,null,null
"Artesia DP-150e Plus Digital Upright Piano Bundle","999.99",null,null,null,null
"Valeria Fabric Sectional Living Room Set","1,749.99",null,null,null,null
"SportRack Jetty Saddle SR5512 Kayak Carrier","64.99",null,null,74,0
"Riley King Upholstered Headboard - Pewter","199.99",null,null,378.5,79.5
"Andover 2-Piece Bookcase","1,549.99",null,null,null,null
"Claritin 10 mg. Non-Drowsy 24 Hour, 105 Tablets ","38.89",50.48625,18.707390877337758,281.5,506.3282038362074
"Boise Fireworx Paper, Letter, Crackling Canary, 20lb, 500ct CAS MP2201CY","6.19",null,null,null,null
"Alera Valencia Mobile Pedestal File Medium Cherry ","225.99",250.594,20.785077916620853,null,null
"Lucky Dog™ 36"" Dog Exercise Pen w/Stakes","54.99",61.78,0,73.5,22.5
"Daniele Inc Pancetta – Nitrite & Nitrate Free","72.99",null,null,null,null
"THRIVE® 288 Total Servings of Organic Premium Freeze Dried Raspberries Food Storage","219.99",null,null,291.03,0
"Sarina Fabric Accent Chair","149.99",null,null,198,1
"McKinley Fabric Club Chair","219.99",null,null,null,null
"Baltic Linen 120 GSM Microfiber Bedding Set - Madrid","49.99",null,null,null,null
"Batman: Return to Arkham Xbox One Video Game","39.99",45.85829268292683,12.884290094196494,857287834,856904085
"Kirkland Signature Quick Dissolve B-12 5000 mcg., 300 Tablets","19.99",25.799200000000006,5.41248255054924,25,0
"Drifted Acacia Power Click Flooring, Luxury Vinyl Tile System","99.99",null,null,null,null
"Crews Chemical Safety Goggles Clear Lens CRW 2230R","2.99",20.13,7.360818568610424,null,null
"FreeMotion 845 Elliptical - Assembly Required","999.99",null,null,1892,349.31074990615446
"Round Brilliant 1.25 ctw VS2 Clarity, I Color Diamond 14kt White Gold Multi Stone Earrings","1,799.99",null,null,null,null
"Rawlings 4-piece Top Grain Leather Living Room Set","4,499.99",null,null,null,null
"Cushion Cut 3.04 ct VS1 Clarity, Fancy Intense Yellow Diamond Platinum 3.47 ctw Ring","51,999.99",null,null,null,null
"Carrington 4-piece Queen Bedroom Set","2,299.99",null,null,null,null
"Office Impressions View Binder, R-Ring, 1 inch, White, Each OFF 82233","2.29",null,null,null,null
"Access Tubs Walk-in Dual System Tub","3,299.99",null,null,null,null
"Lucia Stacking Chair 4-pack, Gray","199.99",null,null,null,null
"trunature Milk Thistle 200 mg., 300 Softgels","11.59",15.26,1.2294172061048545,36.9275,17.60627072238752
"Sleep Science Marina 10"" Cal King Memory Foam Mattress","999.99",null,null,674,0
"Whirlpool 1.9CuFt Capacity Steam Microwave with Sensor Cooking in Stainless Steel","279.99",null,null,null,null
"Innovera Remanufactured For Canon E40 Black Toner Cartridge","54.99",null,null,58,0
"Kirkland Signature Stool Softener 100 mg., 400 Softgels","",19.130769230769236,16.0778581435839,13.625,6.343057228182637
"Paulo Coelho Collection Box Set","64.99",93.91000000000001,5.536647601813453,81.4525,34.59152163102977
"Novaform® 12"" Valentina Queen Memory Foam Mattress","749.99",1039.6,0,1012,0
"Round Brilliant 1.47 ctw VS2 Clarity, I Color  Diamond 14kt White Gold Pave Band ","1,699.99",null,null,null,null
"Olivia 3-piece Full Sleigh Trundle Bed Set","1,699.99",null,null,1675.875,346.875
"Vineyard Queen Sleigh Bed","1,849.99",2308.1040000000003,1438.7167654767911,654,596.2503668761974
"Acetum Blaze Balsamic Glaze Collection","36.99",48.11666666666667,3.6676725892890487,40.57142857142857,30.363780786876156
"Taranto 30"" Barstool","179.99",159.64,0,159,0
"Fellowes I-Spire Series Mouse Pad White/Gray ","14.99",22.99,0,34.2325,5.28367000767459
"BÉABA Babycook Plus Cloud Baby Food Maker Starter Set","169.99",211.99,0,219,0
"MYSTIGLO LED Open Swivel Sign With Remote","89.99",106.006,9.389075779862468,112.5,1.5
"International Delight French Vanilla Liquid Creamer Portion Cups 192ct ","10.99",14.46888888888889,2.1460218723356963,8.4,3.8262252939417984
"Ella Moss Girls' Dress, Gray Knit ","19.99",14.2325,8.535901753769194,2650.6,2075.630949855971
"ANCONA Inserta Elite 28"" or 36"" Built-In Range Hood | AN-1307 | AN-1309","379.99",null,null,null,null
"LG 4.5CuFt Ultra Large Capacity TurboWash Washer in White - WM3770HWA","849.99",null,null,null,null
"Lighting by Pecaso Pagoda Chandelier in Gold, 19""L X 20""W, 25 lbs., Number of Lights: 6","649.99",null,null,null,null
"Sleep Science 9"" Natural Latex King Mattress with Foundation","3,399.99",null,null,null,null
"Dax Two-toned Rosewood/Black Letter Size Document Frame, 8 1/2"" x 11"" 2-count","23.99",null,null,null,null
"Cyprus Upholstered Queen Bed in Latika Seafoam","679.99",null,null,null,null
"Pentel Twist-Erase III 0.5mm Mechanical Pencil, Black Barrel, Each PEN QE515A","3.59",null,null,3333,0
"Round Brilliant 1.22 ctw VS1 Clarity F Color Diamond Platinum ""Kathryn"" Ring","11,699.99",null,null,null,null
"Iceberg Premium Wood Laminate 30"" x 96"" Mahogany Folding Table ","176.99",254.965,65.62710891849495,135.5,26.5
"Lexmark C746Z1YG Yellow Toner Cartridge","269.99",302.16,0,5252,0
"New York 2-piece Convertible Crib Set - White","899.99",1267.07,0,1999,408.248290463863
"Xerox 106R01597 Toner Cartridge Black","108.99",47.54043478260869,38.675062629247044,115,0
"Veronica 45"" 3 Light Pendent by Globe Electric","79.99",null,null,null,null
"Tahoe 5-piece Patio Dining Set","899.99",1117,0,1536.8020000000001,1114.3845174875682
"Made in Nature USDA Organic Toasted Coconut Chips 6 - 3 oz Bags Variety","21.99",26.713333333333335,0.7741805703810677,null,null
"Lysol® Power & Free Toilet Bowl Cleaner 22oz","2.89",16.3375,0.9867972182773926,8.53,4.619372251724253
"Sid Wainer & Son® Charcuterie Series","119.99",134.46,0,null,null
"Deluxe Air Grid® Back Drafting Chair with Mesh Seat 12-pk","1,799.99",2062.56,0,297,0
"Corazonas HeartBars Blueberry Oatmeal Squares 72-count","69.99",null,null,null,null
"Midtown 6-piece Cal King Bedroom Set","2,899.99",null,null,null,null
"Avanti Linens 6-piece Monogrammed Letter White Towel Set","59.99",null,null,83,0
"Burbank 4-piece Top Grain Leather Living Room Set","3,699.99",null,null,null,null
"Cadet Gourmet Natural Duck Jerky Treats for Dogs 2.5 lb Bags, 2-Pack","39.99",49.1,0,null,null
"Kirkland Signature™ Saigon Cinnamon 4-pack","17.99",27.764999999999997,6.24194480911198,474.8333333333333,698.4276189333358
"Greenball Greensaver Plus GT Performance Radial Golf Cart Tire","51.99",null,null,null,null
"FireKing 2-Drawer Insulated File Letter/Legal Vertical Parchment FIR 2R1822CPA","595.99",666.65,0,null,null
"Bed & Room Porter Single Side Storage Tower in White","649.99",null,null,null,null
"Landmann 38"" Two Drawer Vertical Gas Smoker","269.99",318.146,23.969058888492054,404,49
"Classics 5-piece Dining Set by Ivy Terrace","1,199.99",null,null,267,0
"Belmont 17-piece Estate Collection","4,999.99",null,null,null,null
"Seventh Generation 100% Recycled Double Roll Bath Tissue 2-Ply White 24ct ","18.39",22.99,0,27.314999999999998,1.6850000000000005
"Carter's Girls' 3-piece Playwear Set, Chambray and Pink","14.99",10.99,0,849,0
"Alina Fabric Accent Chair","179.99",null,null,222.74,23.739999999999995
"Aquaterra Spas Verona 22-jet, 6-person Spa","2,999.99",null,null,null,null
"basyx Verse Panel System Hanging Shelf 36"" W Gray ","130.99",162.94,12.842053963443698,122,23
"Amber Lyn Sugar Free Milk Chocolate Almonds 20 oz","22.99",null,null,29,0
"Westcott Kleenearth Scissors 8"" ACM 41418","6.99",17.544,7.437971766550341,null,null
"LG Top Control Stainless Steel Dishwasher with Height Adjustable 3rd Rack - LDF7774ST","849.99",null,null,null,null
"Kirkland Signature Calcium 600 mg. + D3, 500 Tablets","6.99",15.76657142857143,11.145431080006896,22,22.430846108492144
"TRINITY 72"" Stainless Steel Rolling Workbench","799.99",null,null,595.97,350.8949971715185
"Safco 2120 Restease Adjustable Footrest Black","30.69",39.18,9.513971830944215,67.875,56.23430336547257
"Professional Series 100 Watt Landscape Lighting Power and Accessory Kit","149.99",168,0,null,null
"Quality Park Reveal-N-Seal Security-Tint Double Window Envelope 3-5/8"" x 8-5/8"" White 500ct ","49.39",null,null,null,null
"Bacova Million Point Rug Collection - Mirza","99.99",null,null,null,null
"Nature's Bounty Hair, Skin and Nails, 250 Softgels","13.79",18.535384615384615,3.721809145242333,276.42857142857144,629.8516508201088
"basyx Versé Panel T-Base Foot BSX TBASEGY","19.29",24.8,0,31.985,4.015000000000001
"American Heritage Hunter Billiard Collection","2,999.99",null,null,2744,3853.287557398228
"Innovera Remanufactured For HP 55X High Yield Black Toner Cartridge","112.99",null,null,null,null
"LightHeaded Beds Riviera Full Bed with Trundle - White","679.99",null,null,823.81,74.81
"Epson 78 Ink Cartridge Light Cyan","13.59",39.87733333333333,42.883347578699535,35.49333333333333,29.165391972145496
"North Bay Brewery Tour for Two eVoucher, Rohnert Park, California","139.99",null,null,null,null
"Diamondback Lustre Women's Mountain Bike 2016","249.99",null,null,6779,0
"Jennifer Adams Kitchen Set, 9-piece","59.99",null,null,null,null
"Leighton Console Table","144.99",null,null,15.95,0
"Neenah Astrobrights Paper, Letter, Assorted Colors, 24lb, 500ct ","11.79",31.5,0,null,null
"Freshwater 4-10mm Pearl 14ke Yellow Gold Drop Earrings","149.99",null,null,null,null
"Apple iPad Pro - A9X Chip 256GB - Silver","979.99",null,null,null,null
"Princess Cut & Round 1.80 ctw VS2 Clarity, I Color Diamond Baguette Platinum Ring","6,499.99",null,null,null,null
"Pampered Pets Organic Peanut Butter Flavor Dog Treats, 4 lb Bags, 2-Pack, Made in the USA","37.99",null,null,31.535,7.535
"Solo Plastic Knife White 500ct     ","12.49",16.0975,2.2477697279748203,2064.7933333333335,2904.236341178559
"AvertX 16-Channel HD IP NVR with 6TB HDD, 8 4MP Cameras with 100' Night Vision","2,299.99",2699.99,0,2472.0919999999996,757.4155173060557
"Peet's Coffee Sumatra Blend 120 K-Cup Pods","64.99",84.056,4.648124783178698,651.8122222222222,826.9381932268482
"Excedrin Migraine, 300 Coated Caplets","",22.12105263157895,2.7163905903487406,null,null
"Georgia-Pacific Signature C-Fold Paper Towels 2-Ply White 12ct ","18.19",21.49,0,29,0
"Peter Thomas Roth 24K Gold Pure Luxury Cleansing Butter","36.99",37.74315789473684,13.720297699943293,null,null
"Rediform Money Receipt Book, Carbonless Triplicate, 100 Sheets","8.69",null,null,null,null
"Geneva High Pile Machine Made Hand Carved Rugs - Sophia","169.99",null,null,null,null
"OshKosh B'Gosh Girls' 2-piece Overall Set, Pink Plaid","16.97",null,null,1077.5,344.5
"TP-LINK AV500 Powerline Wi-Fi Range Extender Kit","69.99",86.04142857142857,20.66420487861331,null,null
"Gavin 4-piece Top Grain Leather Set","4,499.99",null,null,null,null
"Innovera Remanufactured For HP 82X High Yield Black Toner Cartridge","69.99",131.67,0,null,null
"Whirlpool 25CuFt 3-Door French Door Refrigerator with MicroEdge® Shelves in Stainless Steel","1,949.99",null,null,null,null
"Nutristore™ 6-gallon Bucket With Gamma Lid 12-pack","159.99",201.23000000000002,19.81404215869813,266,0
"UltraWash™ 2PK Pillows","21.99",null,null,13,0
"Whatever After: 8 Book Box Set by Sarah Mlynowski","21.99",32.61,1.8200000000000003,123.77,0
"Spring Air Natalie Latex Hybrid Ultra Firm Queen Mattress","1,099.99",null,null,1867,1036
"Innovera Remanufactured for HP 940XL High Yield Yellow Ink Cartridge 3PK","48.99",null,null,null,null
"Bed & Room Porter Queen Portrait Wall Bed with Desk in Walnut","1,999.99",null,null,null,null
"Aspen Court 10-piece Dining Set","2,299.99",null,null,48,0
"The Bank Vault Canister Vacuum","549.99",637.0275,142.14943763079054,538.7916666666666,268.7267143658942
"Access Tubs Walk-in Air Hydro Jetted Massage Tub","3,699.99",null,null,4860,0
"Orgain USDA Organic Vanilla Bean Protein + Greens Powder 2.59 lbs","29.99",null,null,null,null
"Baja Fresh® Four $25 Gift Cards","79.99",null,null,12612.5,12587.5
"vitafusion SleepWell, 250 Gummies","15.99",25.273999999999994,22.10182060374213,473.75,776.7404247881012
"Ecko Unltd. Boys' Sherpa Lined Hoodie, Navy","16.99",32.85666666666666,6.863105872869968,10,1
"Alera Mobile 2 Box/1 File Pedestal 19-3/4""D Black ","168.99",172.47500000000002,17.515,null,null
"Design Optics By Foster Grant Ladies' 3-pack Reading Glasses","18.99",null,null,null,null
"Smart Step® Home Anti-Fatigue Comfort Mat - Fleur de Lys Series","64.99",127.78437499999998,43.4118803538775,null,null
"Crane 27” Digital Ceramic Tower Heater Slate","89.99",109.99,0,94220,0
"Amber Lyn Sugar Free Milk Chocolate Bites 10 oz ","21.99",34.64,0,null,null
"Zebra Ballpoint Retractable Pen, Fine Point, 12-count","23.99",null,null,null,null
"Universal Security Instruments Smoke & Fire Alarm, 4-pack","32.99",37.47,0.129999999999999,52.99,0
"Sealy Posturepedic Plus Series Meadowdale Plush Euro Pillowtop Queen Mattress and Foundation","799.99",null,null,null,null
"Avalon 6-piece Queen Storage Bedroom Set","2,999.99",null,null,null,null
"Beaumont 2-pack Lounge Chairs","599.99",685.75,0,null,null
"Rastelli Market Fresh The Connoisseur Gift Crate","159.99",null,null,null,null
"Ove Decors Orlando Shower","1,199.99",null,null,null,null
"Lighting by Pecaso | Contour Chandelier in Gold | 24""L X 24""W | 38lbs | Number of Lights: 11","549.99",null,null,null,null
"Sleep Science Black Diamond 11"" Twin XL Memory Foam Mattress with Adjustable Base","1,649.99",null,null,null,null
"Brookstone Renew Zero Gravity Massage Chair","2,899.99",2948.5,749.5,1798,1394.1961124605104
"Ubio Labs Lightning Cable Mobile Charging Kit","26.99",38.4,4.681459886260554,26,0
"Klymit Static V2 Sleeping Pad with Pillow","59.99",null,null,34322,34859.07897042988
"HON 700 Series 42""W 5-Drawer Lateral File Charcoal ","1,099.99",1229.99,0,1094,360.4430606905895
"Round Brilliant & Emerald Cut 0.95 ctw VS2 Clarity, I Color Diamond 14kt White Gold Drop Earrings","1,359.99",null,null,null,null
"Carmel 9-piece Dining Set","2,899.99",null,null,1070,0
"Romano 3-piece Top Grain Leather Power Media Recliners - Red","1,999.99",null,null,3499,0
"Swingline Electric 3-Hole Punch Silver/Black ","34.18",40.1,0.8999999999999986,74,36
"Live Comfortably® Cuddlebed Mattress Topper","36.99",79.96,10.082780701109524,null,null
"Claritin Children's Chewables 5mg. Non-Drowsy 24 Hour, 50 Tablets","",null,null,871,847
"Camden 5-piece Office Suite ","2,949.99",null,null,155,0
"Black Onyx and Diamond 14kt White Gold Ring","499.99",868.4804166666668,617.0382615600049,277.57142857142856,121.70556642142209
"Boutique Queen Wall Bed with Two 25"" Storage Units with Drawers in Brown","1,999.99",null,null,2476,8
"Dutailier Selena Swivel Glider - Dark Gray","699.99",null,null,null,null
"Alera Wire Shelving Garment Rack, 48"" x 18"" x 75"" Includes Casters, Black ","124.99",139.97,0.020000000000010232,null,null
"Seventh Generation 100% Recycled Paper Towels 2-Ply White 8ct ","19.39",22.37,0,761.432,1488.8178670932184
"SquareTrade 3 Years (For Laundry Suites $2000 and Above)","199.99",null,null,null,null
"Bush Enterprise 72"" Double Pedestal Desk Mocha Cherry ","589.99",508.2879999999999,75.94668693234752,650.5,48.5
"PowerBright 2300 Watt 12 Volt Power Inverter","199.99",270.8824,33.52340976452127,449.99,150.01
"Sharpie Accent Tank Highlighter, Chisel Tip, Fluorescent Yellow, 36ct ","15.49",18.71,0.7799999999999994,53.25,23.41340428045439
"Lifetime® Kids Stacking Chair 13pk - Lime","229.99",null,null,236,0
"Innovera Remanufactured For Dell Series 7 High Yield Tri-Color Ink Cartridge 2pk","40.99",null,null,null,null
"Dixon Ticonderoga HB #2 Pencil, 96ct ","15.39",18.351428571428574,4.713689572697284,null,null
"Square Emerald Cut 2.03 ct VS2 Clarity D Color Diamond Platinum Solitaire Ring","22,999.99",null,null,null,null
"Round Brilliant .23 ctw VS2 Clarity, I Color Diamond 14kt White Gold Screwback Stud Earrings","299.99",null,null,null,null
"HP 11 Printhead Black","51.99",55.98840909090911,38.792043112378664,84.758,36.259598674006305
"basyx 48""W x 60""H Gray Panel BSX P6048GYGY","175.99",197.07,0,255.5075,32.01979807478492
"Richmond 6-piece King Sleigh Bedroom Set","3,199.99",null,null,null,null
"Always Ultra Thin Overnight Pads, 76-count","12.99",21.42833333333333,4.265448068166136,53.666666666666664,41.9576506068255
"Lewis 5-piece Home Office Suite","5,499.99",null,null,null,null
"Paper Mate Arrowhead Eraser Caps, 144ct PAP 73015","6.89",8.035,0.24499999999999966,31.736,45.58182514994326
"Fold-Flat H007A-1 Heavy Duty Hand Truck","79.99",118.765,1.1850000000000023,null,null
"Carter's Boys' Blanket Sleeper 2-pack, Football and Polar Bears","14.99",null,null,null,null
"Avery Self-Laminating ID Labels 2/3"" x 3 3/8"" White/Assorted Colors, 48-count","12.99",null,null,null,null
"Simmons Kids Provence Convertible Crib","699.99",null,null,1216.5,576.470944627741
"Adidas Youth Tech Fleece Pant","16.99",31.755714285714287,20.48952841062468,1705.8,920.0023695621659
"Miracle-Gro AeroGarden Ultra LED with Gourmet Herb Seed Pod Kit","169.99",222.74272727272728,11.766781510142778,17485.7,50564.77899299076
"400TC Charisma 6-piece Cotton Cal-King Sheet Set ","49.99",null,null,null,null
"Sealy Posturepedic Plus Series Meadowdale Plush Euro Pillowtop Cal King Mattress Only","899.99",null,null,null,null
"Avery® Easy Peel® Inkjet Mailing Labels 1/2"" x 1 3/4"" White 2,000ct","7.89",null,null,null,null
"Farmed White Sturgeon Plaza Royale Caviar 2 oz. Gift Set","99.99",null,null,null,null
"SquareTrade 3 Years (For Kitchen Suites $2000 to $4000)","299.99",null,null,24,0
"Novaform Pillow Lounger - Espresso","74.99",null,null,148,1
"Richmond 5-piece King Sleigh Bedroom Set","2,599.99",null,null,null,null
"270 Total Servings Nutristore™ Instant Navy Beans 6-pack","69.99",99.59,0,null,null
"LiquidArt Fountains Klamath Basin Birdbath-style Bubbler","399.99",456.2633333333333,39.953841144778835,null,null
"Blackstone Full Upholstered Square Stitched Platform Bed","219.99",null,null,null,null
"Santa Rosa 2 Rounds Golf Package eVoucher, California","59.99",null,null,null,null
"Celadrin Advanced Joint Health Cream, 12 Ounces","18.99",28.878571428571426,1.9897266759276158,31.666666666666668,6.79869268479038
"Dixie Cold Drink Cups 12oz 1,200ct ","79.89",97.37,0,17.755,5.440595096126894
"Toula 8-piece Dining Set","1,999.99",null,null,null,null
"Smead Accordion Expansion File Pocket Letter Asst Color 5ct ","9.19",null,null,null,null
"Yamazaki Amalfi 4pc Steak Knife Set ","19.99",26.72,0.040000000000000924,27.99,0
"Danby 0.7CuFt Microwave with 700 Watts of Cooking Power","59.99",70.17,3.030000000000001,null,null
"Smead 100% Recycled Expanding File, Multi-Indexed, 12 Pockets, Letter, Blue","11.99",null,null,null,null
"Nature Made Prenatal Multi + DHA, 150 Softgels","15.49",24.705000000000002,8.433540295930111,38.166666666666664,10.462897410479671
"Outland 18"" Portable Propane Fire Bowl Premium","124.99",145.796,14.629129297398393,162.975,3.0250000000000057
"Jeremy Glass Coffee Table","229.99",256.99,0,86.57142857142857,98.83154086316652
"Kirkland Signature™ Fine Ground Malabar Black Pepper 4-pack","32.99",42.08,3.09,26.5,13.5
"Apex Modular Wine Racking Kits","",null,null,null,null
"Brooklyn Wine Bar","1,449.99",16.94666666666667,15.594080785848055,756.6666666666666,1052.4201738004751
"Niko Chaise Lounge Chair with Side Table by Sirio™","799.99",null,null,null,null
"Belmont Park Combo Pass eVoucher, San Diego, California","27.99",null,null,null,null
"Lifetime 60"" Round Folding Table 15-pk with Cart - Almond","1,899.99",2124.58,0,null,null
"Dana Wharf Sportfishing & WhaleWatching Two $50 Gift Card eVouchers","39.99",null,null,null,null
"Papermate FlexGrip Elite Ballpoint Retractable Pen, Medium Point, Two 12ct Packs","17.49",null,null,null,null
"Boutique Queen Wall Bed in Brown","1,349.99",null,null,1369.73,46.73000000000002
"Rochelle 4-piece Queen Bedroom Set","2,499.99",null,null,null,null
"Solay L-Shaped Desk","349.99",922.49,0,326.6666666666667,0.4714045207910317
"Austin Zoo Animal Crackers 36ct ","10.79",15.17888888888889,2.2538680058189566,19.25,14.720309100015529
"Princess Cut 0.60 ct VS2 Clarity, I Color Diamond 14kt White Gold Solitaire Necklace","1,399.99",null,null,null,null
"Trodat Economy Stamp Self-Inking Dater Blue/Red ","14.29",42.1602564102564,52.74861206034931,18.333333333333332,9.672412085697939
"Teralani Premier Adult Snorkel ","99.99",null,null,null,null
"Plaza Golden Osetra Farmed Bulgarian Sturgeon Caviar 8.8 oz. Tin","559.99",629.99,0,null,null
"Curtis 26"" Curved-back Barstool 2-pack","299.99",null,null,null,null
"Lexmark 35 High Yield Ink Cartridge Color","43.99",66.93692307692308,106.40111833453743,34.5,18.953891421024867
"Innovera Remanufactured For Canon CL-41 Tri-Color Ink Cartridge 2pk","41.99",null,null,58,0
"LG 2.0CuFt Over-the-Range Microwave Oven in Stainless Steel","379.99",491.55,0,329.99,0
"Smead Classification Folders 4-Section Red 2/5 Cut Letter 10ct","29.89",29.77333333333333,3.207931143622355,null,null
"Samsung 60"" Class (60.1"" Diag.) 4K SUHD LED LCD TV UN60KS800DFXZA","1,979.99",39.99,0,121.49,0
"HP ENVY 750c Desktop Bundle - Intel Core i7 - 4GB Graphics - 27"" 1080p Monitor","1,179.99",null,null,null,null
"Vineyard Credenza w/ Hutch and Chair","3,299.99",null,null,null,null
"Pentel R.S.V.P Stick Ballpoint Pen, Medium Point, 24-count","14.49",null,null,17.805,2.8049999999999997
"Safco Uber Series Black Fabric Swivel/Tilt Big & Tall High-Back Chair ","284.99",318.93,0,329,0
"Square Emerald  Cut 1.80 ctw VS1 Clarity G Color Diamond Platinum ""Morgan"" Ring","13,499.99",null,null,null,null
"Gibson 26"" Barstool 2-pack","189.99",null,null,211,0
"LC® Platinum 400TC Perfect Puff Down Comforter","149.99",219.6833333333333,39.68221459993829,null,null
"South Sea 12.1-13 mm Pearl 18kt Yellow Gold Strand","16,999.99",null,null,null,null
"Human Touch® HT-275 Swivel-Based ThermoStretch Heated Massage Chair","1,999.99",null,null,null,null
"HON 600 Series 30""W 3-Drawer Lateral File Light Gray ","497.99",556.99,0,421.335,60.125
"Portofino Home Manhattan 6-piece Deep Seating Fabric Set","3,499.99",null,null,null,null
"Costco Copy Paper, Letter, 20lb, 92-Bright, 5,000ct 6+ Case Pricing CS1 677776","31.99",null,null,35,0
"HP 950XL High Yield Ink Cartridge Black 2-pk","67.99",37.682,36.0866104808972,69.33,32.397291039015386
"Princess Cut 1.60 ctw VS2 Clarity, I Color Diamond 14kt White Gold Screwback Stud Earrings","5,299.99",null,null,null,null
"TRINITY Expandable Closet Organizer ","119.99",153.313,16.992005208332536,112.5,6.5
"Sharp Two Color Printing Calculator 12-Digit SHR EL1197PIII","61.59",69.17,0,null,null
"Wakefield 6-piece Cal King Bedroom Set","2,299.99",null,null,null,null
"Sealed Air Jiffy TuffGard Self-Seal Cushioned Mailer 10-1/2"" x 16"" White 25ct ","32.79",null,null,43.5,21.5
"Casio 3-Hand Diver Stainless Steel Black Dial Men's Watch","74.99",null,null,null,null
"Kirkland Signature Men’s Button Down Dress Shirt, White","17.99",16.091538461538466,6.219663004500031,362.375,379.4956974393781
"Delmar Top Grain Leather Sectional Living Room Set","2,999.99",null,null,null,null
"Papago Super HD Dash Camera With 8GB SD Card","139.99",204.99,25,null,null
"Eurodib Lamber Energy Start Electronic Undercounter Dishwasher with 2-Year Manufacturer Warranty| F92EKS","2,999.99",null,null,null,null
